19498752 1491775093.7470329 42.74270248413086 120 1802.1833333333334 | 65.26666666666667 | 79.74756183386293
19998720 1491775681.847117 42.80457639694214 133 1589.142857142857 | 37.30827067669173 | 72.79880318137835
20498688 1491776273.7530198 44.14161992073059 115 1842.0608695652174 | 59.14782608695652 | 76.2309416685055
20998656 1491776862.1196513 43.253259897232056 113 1892.4513274336284 | 66.19469026548673 | 81.42580078320186
21498624 1491777467.2885656 42.80392575263977 120 1771.525 | 60.09166666666667 | 77.84516975512254
21998592 1491778067.8325102 42.571534395217896 109 1937.6146788990825 | 75.92660550458716 | 82.65094529866136
22498560 1491778660.639524 42.85583734512329 111 1945.1081081081081 | 73.53153153153153 | 81.35209462588895
22998528 1491779253.734378 42.68208122253418 110 1911.3272727272727 | 75.0 | 82.7598269411084
23498496 1491779852.1492894 42.79344606399536 112 1918.4107142857142 | 72.42857142857143 | 83.96856160632535
23998464 1491780453.4513812 42.85921025276184 113 1868.6814159292035 | 69.41592920353982 | 79.6103435610026
24498432 1491781051.5413942 43.067370891571045 114 1855.859649122807 | 66.0 | 80.0573371045853
24998400 1491781651.6126769 43.0601224899292 108 1968.861111111111 | 81.42592592592592 | 85.23031752782789
25498368 1491782253.052582 42.93261122703552 116 1842.948275862069 | 65.87931034482759 | 80.22113897739244
25998336 1491782861.1144063 43.013206243515015 108 1995.5277777777778 | 77.07407407407408 | 83.99357974974744
26498304 1491783464.9353895 45.082741022109985 111 1894.4054054054054 | 70.54054054054055 | 80.14934910121212
26998272 1491784068.1753523 43.17139744758606 111 1923.3963963963963 | 71.47747747747748 | 80.46511891465228
27498240 1491784671.2310493 42.977105379104614 110 1936.4363636363637 | 74.21818181818182 | 82.74548276399912
27998208 1491785280.1355996 44.044363021850586 113 1866.1858407079646 | 71.07964601769912 | 82.4066165090591
28498176 1491785886.7780204 42.604753255844116 111 1916.873873873874 | 73.1891891891892 | 81.09875528531076
28998144 1491786495.9264028 46.01468253135681 120 1770.875 | 55.63333333333333 | 76.86252279178454
29498112 1491787104.7320156 42.83663320541382 107 1987.785046728972 | 81.7196261682243 | 85.5317256452356
29998080 1491787712.387933 43.824989557266235 111 1904.2432432432433 | 76.64864864864865 | 84.64989553315418
30498048 1491788319.2933295 44.255208253860474 105 1987.3428571428572 | 84.19047619047619 | 85.24900679539681
30998016 1491788930.0185025 43.33791947364807 109 1928.5688073394494 | 74.78899082568807 | 83.63812017937651
31497984 1491789539.888211 43.09463858604431 109 1968.8165137614678 | 76.42201834862385 | 84.13579436721443
31997952 1491790150.4510415 43.0036039352417 108 1976.712962962963 | 76.07407407407408 | 84.34957662774023
32497920 1491790765.246664 43.109527587890625 108 1963.4074074074074 | 79.9074074074074 | 85.74113966659849
32997888 1491791391.2253916 43.19193720817566 109 1949.788990825688 | 78.91743119266054 | 85.41670508753873
33497856 1491792007.9111106 43.17574644088745 107 1974.5327102803737 | 80.5233644859813 | 84.73585563063438
33997824 1491792621.3032255 43.07792115211487 108 1951.2777777777778 | 77.03703703703704 | 83.77928333117013
34497792 1491793232.0871286 43.2904155254364 108 1971.5555555555557 | 83.22222222222223 | 86.71662589795544
34997760 1491793853.9944339 46.48312044143677 106 1967.9622641509434 | 81.05660377358491 | 85.2562828712212
35497728 1491794470.912917 43.14293074607849 109 1944.0642201834862 | 73.76146788990826 | 84.14186531230219
35997696 1491795089.3681738 43.262834310531616 107 1976.4579439252336 | 82.69158878504673 | 86.50713184535677
36497664 1491795705.9224203 43.04232835769653 106 1983.1603773584907 | 84.22641509433963 | 85.83617055310165
36997632 1491796321.2799218 43.77404713630676 105 2024.5428571428572 | 84.95238095238095 | 86.84737221075747
37497600 1491796937.9315236 43.16090226173401 109 1923.5504587155963 | 76.93577981651376 | 84.61432585848178
37997568 1491797553.4784384 43.278674840927124 113 1899.2654867256638 | 79.16814159292035 | 84.43065003948136
38497536 1491798170.1267486 42.902721643447876 110 1915.6272727272728 | 76.49090909090908 | 84.59639532539455
38997504 1491798790.75588 43.0432870388031 115 1857.713043478261 | 72.38260869565218 | 84.27397197736714
39497472 1491799410.5215688 43.57204866409302 109 1955.3119266055046 | 76.29357798165138 | 83.88524627221543
39997440 1491800027.4509265 43.45218300819397 108 1960.4351851851852 | 80.14814814814815 | 84.24470429545553
40497408 1491800651.1762862 43.41323900222778 106 1995.0283018867924 | 85.22641509433963 | 87.2995789510072
40997376 1491801279.008393 44.153778076171875 112 1888.3482142857142 | 74.125 | 83.80647856166152
41497344 1491801901.4031067 43.804765701293945 111 1901.126126126126 | 76.82882882882883 | 84.34714932875463
41997312 1491802525.0646255 43.24420762062073 106 1995.4905660377358 | 81.86792452830188 | 83.35675451606298
42497280 1491803148.7073343 43.094489097595215 107 1992.0093457943926 | 84.39252336448598 | 86.32082237764529
42997248 1491803781.4627378 43.56835341453552 112 1870.6785714285713 | 73.16071428571429 | 83.74078538061715
43497216 1491804403.77195 43.35653281211853 104 2029.2788461538462 | 85.15384615384616 | 86.97372797090505
43997184 1491805029.5991144 43.34560227394104 107 1950.2429906542056 | 82.71028037383178 | 86.22743081268061
44497152 1491805655.9371269 44.04167985916138 107 1983.766355140187 | 82.97196261682242 | 85.34688861394982
44997120 1491806279.8084242 43.402318239212036 107 1980.7757009345794 | 84.8411214953271 | 85.92390576317733
45497088 1491806904.1852632 43.63171720504761 108 1971.5 | 76.4074074074074 | 83.52244191514586
45997056 1491807526.4888005 43.11773753166199 108 1993.7777777777778 | 80.22222222222223 | 86.81421219489323
46497024 1491808150.414008 43.23291611671448 105 2021.0761904761905 | 88.78095238095239 | 87.31338114798146
46996992 1491808777.2566102 43.336097240448 110 1941.4272727272728 | 80.52727272727273 | 86.37369786639843
47496960 1491809409.1892183 45.09433555603027 109 1952.0550458715597 | 80.56880733944953 | 83.4576747190254
47996928 1491810034.748537 43.40711760520935 105 1995.0285714285715 | 82.70476190476191 | 86.25861894050425
48496896 1491810662.8596 43.45286726951599 106 2016.0566037735848 | 83.58490566037736 | 86.93094664385711
48996864 1491811297.5187726 43.323655128479004 108 1980.4259259259259 | 82.05555555555556 | 86.66169511998477
49496832 1491811938.4091928 47.150553941726685 106 2000.2830188679245 | 86.13207547169812 | 87.15071142922905
49996800 1491812561.1445403 41.29917049407959 107 1985.5233644859813 | 83.53271028037383 | 85.61489344376474
50496768 1491813133.00018 41.03922724723816 108 1972.0925925925926 | 85.5925925925926 | 86.47203765909957
50996736 1491813706.6842859 41.624375104904175 106 2006.745283018868 | 86.30188679245283 | 86.99287518805906
51496704 1491814281.9020429 41.74521732330322 105 1997.6285714285714 | 86.78095238095239 | 86.53362973740576
51996672 1491814857.8798826 42.77309203147888 105 1992.9238095238095 | 84.64761904761905 | 86.86550056487557
0 1578962620.4841359 130.44011545181274 531 411.5856873822976 | 4.937853107344632 979.8100350590075 890.8892296397753 | 48.547301347851175 976.4133950950281 882.3865620577265
0 1578965261.4978437 220.64503049850464 534 408.8895131086142 | 5.397003745318352 975.2666597973541 863.8616713906049 | 48.75549990127046 962.7132869978952 864.5878519211817
0 1578993252.9631393 154.53698229789734 536 407.97014925373134 | 5.052238805970149 981.6443745057974 883.0684966756337 | 49.10144806574045 974.1636719492558 891.8019616354878
499968 1578994814.3472934 157.29841494560242 526 415.27756653992395 | 5.501901140684411 993.411017501309 908.5171106432781 | 48.74638662577593 974.0620149510818 908.3630096497436
999936 1578996411.9434438 158.68669509887695 520 419.6192307692308 | 5.861538461538461 1026.7577963608962 962.8748991159292 | 48.729499166536414 1014.4559333618716 924.2663645053537
1499904 1578998033.5924857 157.70187211036682 511 426.82778864970646 | 5.528375733855186 966.0783641837581 815.3827639167323 | 48.89307515889508 966.6134795732905 845.5716194607087
1999872 1578999674.344546 161.15956163406372 514 424.24124513618676 | 5.490272373540856 1021.0055124898829 824.6440478669994 | 48.85065885724887 985.9878345935483 847.5014429454649
2499840 1579001337.7729309 158.0955526828766 510 428.04901960784315 | 6.015686274509804 907.8609862383674 824.7084436753217 | 48.802886712814775 934.1730816729997 841.0095012359708
2999808 1579003003.5228412 157.38402009010315 522 418.8773946360153 | 5.6513409961685825 1087.476521166805 969.292208032133 | 48.66599338134202 992.448420200635 905.6845785572696
3499776 1579004687.6222057 155.62693071365356 513 424.92397660818716 | 6.300194931773879 939.4198293704503 810.0534099259107 | 49.32513883878792 922.0103941110189 813.3591722296935
3999744 1579006394.913102 154.40901350975037 519 420.08670520231215 | 5.452793834296725 1000.6694981275496 832.5214979285679 | 48.733133516895734 975.859407179351 846.3834798283434
4499712 1579008120.4171576 152.03201818466187 503 433.5666003976143 | 5.671968190854871 1016.7442601167895 815.410489182823 | 49.14848066406261 978.3043639045484 840.1357847433007
4999680 1579009849.2236443 153.06971788406372 526 414.86692015209127 | 5.6273764258555135 1021.5571328224792 897.2237268890265 | 49.06405053585081 999.1397942948246 834.2730338750399
5499648 1579011584.2787004 152.4954218864441 533 408.89118198874297 | 5.467166979362101 1031.586938196007 794.1446433577261 | 48.95504463662739 997.9739118326119 799.0476105857477
5999616 1579013329.7088332 153.29833793640137 499 437.5310621242485 | 5.8997995991983965 808.0717185714202 795.3992284801536 | 49.023940117135965 923.9836152785927 840.8925960072785
6499584 1579015086.618862 154.33511686325073 521 419.7927063339731 | 5.573896353166987 1098.1294346551292 894.9111849735428 | 48.67970387182413 1025.5127660492496 847.8018397954147
6999552 1579016862.8050365 156.1113350391388 523 417.21606118546845 | 5.695984703632887 960.8576819746262 907.7299008487971 | 48.89641176964704 941.3165306170667 877.3355541795383
7499520 1579018651.667889 156.46760272979736 490 443.6061224489796 | 6.220408163265306 1015.3016297009526 678.773945399693 | 49.62677755069268 986.4023776904644 764.1756699511521
7999488 1579020456.3225634 156.0013439655304 517 421.5280464216634 | 5.439071566731141 1013.2225076169987 898.0970142593236 | 48.590127489542546 983.9888605042581 895.8384640610947
8499456 1579022484.6261687 191.14547395706177 522 416.9214559386973 | 5.655172413793103 938.069716705673 843.574574905337 | 49.103757433401704 941.9665419529498 821.3617464464883
8999424 1579024843.2614388 228.11356568336487 517 420.83365570599614 | 5.493230174081238 942.3587539348197 848.5690459319655 | 48.524290342526086 975.7438420454588 847.9751152437597
9499392 1579027471.1191518 229.86372923851013 511 426.1996086105675 | 6.062622309197652 1067.844146788237 764.9479197522666 | 49.22219050278213 998.8074792013592 826.0518112056021
9999360 1579030164.5325093 228.3861584663391 505 431.2 | 5.643564356435643 881.7500305780089 875.4027415360555 | 49.038068799141996 916.4137281201669 896.5853571063932
10499328 1579032847.873282 235.48177766799927 510 428.11176470588236 | 6.050980392156863 992.7768868539847 832.3863473331227 | 49.426890245759175 983.2971735371465 833.0002489383666
10999296 1579035290.2685294 201.4020926952362 505 431.8891089108911 | 5.845544554455445 950.3112661229502 739.8349073051226 | 48.781680866077906 958.4843603997426 790.485015343789
11499264 1579037584.6070263 162.56065249443054 506 430.45849802371544 | 5.948616600790514 932.0338578959228 876.0330798183033 | 49.07719412296747 953.0021022173544 849.0967720952765
11999232 1579039488.5611365 160.5855724811554 495 440.53131313131314 | 6.177777777777778 1043.2377143320412 1050.4204432940242 | 49.358515519447074 1009.643229433233 951.7928348775554
12499200 1579041392.674656 164.56063175201416 509 427.46758349705306 | 5.715127701375246 948.6586670041787 823.8212304855376 | 48.31538141808057 961.477788815859 838.9281302757496
12999168 1579043057.0021505 128.5713918209076 514 423.79571984435796 | 5.474708171206226 1169.5198673589684 790.6486962760005 | 49.370252080476966 1058.5365240209858 824.5326539159232
13499136 1579044656.1202211 129.98051595687866 507 430.1558185404339 | 5.747534516765286 963.9447135850053 773.4774348994449 | 48.80860696382256 974.6922832290782 837.011097174434
13999104 1579046271.9002461 131.07680749893188 515 422.5766990291262 | 5.695145631067962 996.9577970338099 812.6549967052867 | 48.71792618498969 963.6725091257953 841.5285576011538
14499072 1579047884.1992562 131.55878591537476 522 418.62068965517244 | 6.088122605363985 895.4664798605031 816.4511864030042 | 49.23788027448625 930.1326027093226 841.8785036271743
14999040 1579049518.816201 134.23641991615295 523 417.4493307839388 | 5.632887189292543 953.6704558450907 811.1314781291079 | 48.53416343184733 941.0414447355203 826.393408554062
